⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=e554963b-5e92-4583-b0ca-f04df9eb7ee3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:15:16.389089+00:00
⛔ NO_SHIFTS | tick=02e0ef9e-63b4-4fa8-a278-6a87466136b0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:21.390625+00:00
⛔ NO_SHIFTS | tick=60e49115-0937-48c8-907d-ad7acdd0e5c5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:26.391664+00:00
⛔ NO_SHIFTS | tick=ed1bb038-eb18-4624-bc8b-8f005dab0565 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:31.390826+00:00
⛔ NO_SHIFTS | tick=da3c1627-0ce5-4a1d-be86-3e02cb37e60f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:36.391746+00:00
⛔ NO_SHIFTS | tick=aa4b0f5c-b2fd-4687-aecd-f71017ec029a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:41.391847+00:00
⛔ NO_SHIFTS | tick=97d26fac-c7cf-4fea-817a-862011fdc09b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:15:46.392344+00:00
⛔ NO_SHIFTS | tick=32299e4b-ac5e-4ba4-b261-56bf48ceaf01 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:15:51.391855+00:00
⛔ NO_SHIFTS | tick=055f8d39-0cde-49e3-bac1-5fa565dcf09b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:15:56.393144+00:00
⛔ NO_SHIFTS | tick=a16bd646-6587-4842-ab63-b6f3df4fb5ee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:16:01.393400+00:00
⛔ NO_SHIFTS | tick=a8048773-8408-4472-9430-df355975da3d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:16:06.395561+00:00
⛔ NO_SHIFTS | tick=903a3cc9-7ab7-4751-bb1c-66df5038b049 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:16:11.397383+00:00
⛔ NO_SHIFTS | tick=5863ad31-7abf-4c85-8ef7-fa2a1e9b90eb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:16:16.396743+00:00
⛔ NO_SHIFTS | tick=7b6286e9-5b63-4e6d-897b-e1a21cafb209 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:16:21.399435+00:00
⛔ NO_SHIFTS | tick=4d601e59-c801-4b89-a647-39ce5eac04a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:16:26.400668+00:00
⛔ NO_SHIFTS | tick=df5e8bb9-1fdd-4026-91e1-f9120526e0de | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:16:31.401133+00:00
⛔ NO_SHIFTS | tick=821f87a5-d2f8-413a-b73c-b92bed47b629 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:16:36.401630+00:00
⛔ NO_SHIFTS | tick=c7d24e7d-c2e2-4d20-a0ad-06d686ae461d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:16:41.401532+00:00
⛔ NO_SHIFTS | tick=f53b7652-bc56-4558-8d9f-d488cb893eed | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:16:46.402431+00:00
⛔ NO_SHIFTS | tick=61896554-9f43-41fb-83dc-e3782518c42d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:16:51.407054+00:00
⛔ NO_SHIFTS | tick=9dac4040-76c2-410b-933f-517305968657 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:16:56.407420+00:00
⛔ NO_SHIFTS | tick=c50de215-4acd-40fd-818c-0f9c3cc0003c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:17:01.406689+00:00
⛔ NO_SHIFTS | tick=f7a77804-665a-4891-9d72-49584034b7f8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:17:06.411020+00:00
⛔ NO_SHIFTS | tick=d7c576ed-8655-48eb-8fe2-7c435cb5b310 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:17:11.411668+00:00
⛔ NO_SHIFTS | tick=effed2cb-3cdc-4b6b-b787-aecb9e624716 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:17:16.412092+00:00
⛔ NO_SHIFTS | tick=48ee394e-bd73-4abb-a720-9f3ce3a51f15 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:17:21.412198+00:00
⛔ NO_SHIFTS | tick=f8af9a08-eba8-4b60-a2ea-5d403dad9b47 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:17:26.418407+00:00
⛔ NO_SHIFTS | tick=66317960-ce73-43b9-9900-e36245a7fdf5 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:17:31.424221+00:00
⛔ NO_SHIFTS | tick=c6d72863-1802-420e-8b9b-4397d4501341 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:17:36.424381+00:00
⛔ NO_SHIFTS | tick=9ffc81ba-d8b8-4858-8aaa-e3c334950df7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:17:41.428015+00:00
⛔ NO_SHIFTS | tick=6de1d113-0351-4315-aae3-1388f177d46c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:17:46.427798+00:00
⛔ NO_SHIFTS | tick=18d4440c-62ad-4739-ac78-0885ca90c62c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:17:51.432502+00:00
⛔ NO_SHIFTS | tick=9f8e8809-aaee-4d11-b02d-5463b95bc5ad | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:17:56.433082+00:00
⛔ NO_SHIFTS | tick=827ff1cc-9f98-430e-a131-9e0ee4a0a7fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:18:01.435744+00:00
⛔ NO_SHIFTS | tick=d97c0b06-3c5c-4864-86ea-a96d866d965d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:18:06.438709+00:00
⛔ NO_SHIFTS | tick=1e1ba62f-4474-42b8-a3bf-ba0def4d94c0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:18:11.441655+00:00
⛔ NO_SHIFTS | tick=ac1bf4b4-2cc5-4b03-8995-885fdeaf636b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:18:16.442334+00:00
⛔ NO_SHIFTS | tick=623c0070-163c-4960-8eb2-97f6fecc8ca8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:18:21.442058+00:00
⛔ NO_SHIFTS | tick=f3011665-98a8-4922-9251-6c041f26a2a8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:18:26.448869+00:00
⛔ NO_SHIFTS | tick=6f956d57-7dbe-4a62-88e2-bfaa6196f213 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:18:31.448107+00:00
⛔ NO_SHIFTS | tick=2e8c88ef-8641-4ead-b907-d378141455ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:18:36.447640+00:00
⛔ NO_SHIFTS | tick=8100f85b-f78f-43f2-bcec-17add6348b43 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:18:41.454486+00:00
⛔ NO_SHIFTS | tick=f0b4ada3-3453-4f51-b2f8-6ce34fb0fa65 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:18:46.459393+00:00
⛔ NO_SHIFTS | tick=3c71fad6-eb87-493e-a846-6288b1defb45 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:18:51.459506+00:00
⛔ NO_SHIFTS | tick=31d91e12-034a-4fe1-b24d-f058bbe0677d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:18:56.460575+00:00
⛔ NO_SHIFTS | tick=5c283221-768f-464d-bb58-8f7f2614e074 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:01.460749+00:00
⛔ NO_SHIFTS | tick=44aff43d-834c-42c2-9478-0981581d159e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:19:06.460606+00:00
⛔ NO_SHIFTS | tick=3a92232c-8e6e-4773-9235-d106be7a56b9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:11.461317+00:00
⛔ NO_SHIFTS | tick=76bc9769-66a7-4bda-a737-f194e3f026ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:16.462467+00:00
⛔ NO_SHIFTS | tick=0e1cb878-4ac8-4f7d-8056-d78b602b8c22 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:21.466551+00:00
⛔ NO_SHIFTS | tick=298647da-cd60-4fa6-81ce-c61e067d6a63 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:26.472122+00:00
⛔ NO_SHIFTS | tick=24c80ae7-5a3d-49ca-a87a-d7f3d3d773df | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:19:31.471906+00:00
⛔ NO_SHIFTS | tick=6f585a48-0ba0-464c-ab0f-a2ecd4840730 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:19:36.472782+00:00
⛔ NO_SHIFTS | tick=f52bd236-6c6f-4386-a5b7-968d69312298 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:19:41.472660+00:00
⛔ NO_SHIFTS | tick=9212c960-b1c9-416a-a022-7312e1e31bfe | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:19:46.474035+00:00
⛔ NO_SHIFTS | tick=c66cf538-19b9-4820-9507-c60ade28bdee | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:19:51.474748+00:00
⛔ NO_SHIFTS | tick=0712508b-e9e4-45b6-983b-b57fb53f2c83 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:19:56.474592+00:00
⛔ NO_SHIFTS | tick=d9fb2a27-74c6-4b44-bbd5-3e3fb2d2af35 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:20:01.474154+00:00
⛔ NO_SHIFTS | tick=16cfbcb7-167a-45f7-90ea-6108d852f500 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:20:06.478742+00:00
⛔ NO_SHIFTS | tick=1cdeb665-284e-4b63-b3e2-8f65e3fac08c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:20:11.481405+00:00
⛔ NO_SHIFTS | tick=b5e7430a-24e1-43bd-b60e-257e422dfbc4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:20:16.483668+00:00
⛔ NO_SHIFTS | tick=eed327f6-06df-44ca-bbb6-d2a2c3670c5f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:20:21.487653+00:00
⛔ NO_SHIFTS | tick=b84e8fe0-d090-4017-916b-c2f743e0b1c6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:20:26.490753+00:00
⛔ NO_SHIFTS | tick=d30e83a2-f281-428f-bb1f-6bf4ff183309 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:20:31.491854+00:00
⛔ NO_SHIFTS | tick=c0e70dc8-7b31-467c-b0b7-6207ac6e55d6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T11:20:36.492045+00:00
⛔ NO_SHIFTS | tick=b577bcc7-1322-4b56-8c11-5c627a75fe09 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:20:41.493343+00:00
⛔ NO_SHIFTS | tick=cec00f3e-a9bb-4987-b1cd-7c8156056953 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:20:46.492855+00:00
⛔ NO_SHIFTS | tick=77fffbad-294b-464e-be2b-8264f6474b82 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:20:51.499976+00:00
⛔ NO_SHIFTS | tick=ec61671b-0c7f-4b29-9cb0-89ceaff1af0c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:20:56.499037+00:00
⛔ NO_SHIFTS | tick=75b7dcd1-40a5-442c-a627-8ffde2b48b62 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:21:01.498808+00:00
⛔ NO_SHIFTS | tick=3b0ab66f-04c7-42c8-9081-381b59e031bb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:21:06.514173+00:00
⛔ NO_SHIFTS | tick=e7a28563-9054-4ef8-a795-ddcefeed1112 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:21:11.513345+00:00
⛔ NO_SHIFTS | tick=37d16b97-0c09-4024-ac3c-937dc5c4211b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.5ms | ts=2026-04-23T11:21:16.515881+00:00
⛔ NO_SHIFTS | tick=bfa52322-fcaf-4d2a-8342-f213465472a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:21:21.520860+00:00
⛔ NO_SHIFTS | tick=4c0060ff-fe36-4fac-9ac6-06bc3361ec9b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:21:26.519961+00:00
⛔ NO_SHIFTS | tick=f80c464f-faa7-4330-bfb2-e91a08439d83 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:21:31.522247+00:00
⛔ NO_SHIFTS | tick=32eee017-d661-4396-b33f-5ec2000fc59b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:21:36.522142+00:00
⛔ NO_SHIFTS | tick=0478cfa6-779c-4aba-9482-169cb8553588 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:21:41.523117+00:00
⛔ NO_SHIFTS | tick=3eb761ea-d4ff-45a9-8efd-16117c5853a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:21:46.522334+00:00
⛔ NO_SHIFTS | tick=b6c188e8-3ece-4cf2-bd4c-4fd27d10c551 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:21:51.523987+00:00
⛔ NO_SHIFTS | tick=5e14640d-6d1a-42b2-acf9-0786fc392d6b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:21:56.524503+00:00
⛔ NO_SHIFTS | tick=a4205ded-1e31-46ed-97b6-1f14bcb10c6e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:22:01.529557+00:00
⛔ NO_SHIFTS | tick=f9339ba2-58f6-4460-825b-11c83d7b1550 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:22:06.535982+00:00
⛔ NO_SHIFTS | tick=dd0cc70b-9a24-4b81-8d9a-9a2daa7337ab | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:22:11.536871+00:00
⛔ NO_SHIFTS | tick=01f3e72e-374e-4445-9adf-a367554ea527 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:22:16.536565+00:00
⛔ NO_SHIFTS | tick=6b45d275-df56-4fe4-a8c3-425d0668d624 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:22:21.537507+00:00
⛔ NO_SHIFTS | tick=cfd72353-7d5c-442c-b29e-4231f8df586f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:22:26.537045+00:00
⛔ NO_SHIFTS | tick=8f052ba1-cefa-4a6a-90a0-d4eaa7fe6e9e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:22:31.541623+00:00
⛔ NO_SHIFTS | tick=0046da53-a736-4885-97e2-29c5ef7585d3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T11:22:36.540690+00:00
⛔ NO_SHIFTS | tick=22ecf5a4-e3a3-424b-9f15-2509ee02a9e7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:22:41.541641+00:00
⛔ NO_SHIFTS | tick=cc90b690-50b8-49de-b275-e94a8bde9b8e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:22:46.545992+00:00
⛔ NO_SHIFTS | tick=c4111f1c-4fc5-4ec3-9fd1-8c724041e3f3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:22:51.547672+00:00
⛔ NO_SHIFTS | tick=fcd28d92-43c1-403b-a67c-a71df432fc0c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:22:56.546431+00:00
⛔ NO_SHIFTS | tick=d5529fbc-5dc0-4a36-90c2-e456990d2f10 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:23:01.547921+00:00
⛔ NO_SHIFTS | tick=738d4b21-0788-41b9-8198-37f10e0ff885 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:23:06.551705+00:00
⛔ NO_SHIFTS | tick=009fa5ba-ab77-4810-86de-c37fd6b7c2e8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:23:11.554074+00:00
⛔ NO_SHIFTS | tick=b48fc7bc-c187-456c-88b6-d584f9f180ad | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:23:16.554410+00:00
⛔ NO_SHIFTS | tick=7824abfd-1a9d-4772-bbff-fdf9aaf618e3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:23:21.554569+00:00
⛔ NO_SHIFTS | tick=b6c191f0-cfab-4531-813c-94ba22554e32 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:23:26.558101+00:00
⛔ NO_SHIFTS | tick=20eb73ef-9e63-4085-b287-ea5aab9aa46d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T11:23:31.560420+00:00
⛔ NO_SHIFTS | tick=0541e0e8-2c43-49b8-87bd-4871bd1fbe59 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:23:36.561171+00:00
⛔ NO_SHIFTS | tick=902bc1ab-7a16-4412-9a69-7762882a3060 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:23:41.561565+00:00
⛔ NO_SHIFTS | tick=12488c29-e7e6-4400-ab5a-8418cbe18541 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:23:46.565191+00:00
⛔ NO_SHIFTS | tick=90d3728f-5bef-4426-88df-4d049a3b82a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T11:23:51.565444+00:00
⛔ NO_SHIFTS | tick=fda4a026-b38d-4b13-89a1-87ecedcedaac | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:23:56.565502+00:00
⛔ NO_SHIFTS | tick=118ff02c-3fbd-4180-a18f-cd110a35a517 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:24:01.566682+00:00
⛔ NO_SHIFTS | tick=f5fb2d85-7ba0-4a9f-8a04-e449a5cf7a92 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:24:06.575042+00:00
⛔ NO_SHIFTS | tick=2875c49e-579b-4d4c-966b-e39ed00215b6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:24:11.575862+00:00
⛔ NO_SHIFTS | tick=89030de0-d411-4d7b-b8d3-299bfcf46641 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:24:16.575493+00:00
⛔ NO_SHIFTS | tick=5b1b6563-53b8-4c31-86a5-8aa019724452 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T11:24:21.575156+00:00
