⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=ff40e0c8-8173-4987-b0eb-3043f0e56ba7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:42:46.914096+00:00
⛔ NO_SHIFTS | tick=8df88909-a975-48e2-82fe-1eb16303bdb9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:42:51.920234+00:00
⛔ NO_SHIFTS | tick=aa135708-b3d0-46cc-a8f5-53eaa05f4f11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:56.921413+00:00
⛔ NO_SHIFTS | tick=bb1bb0a5-b6b8-48ac-9e35-d0eff643de8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:43:01.921027+00:00
⛔ NO_SHIFTS | tick=63be00d6-239f-40c4-8b78-ddf8c043a235 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:06.922335+00:00
⛔ NO_SHIFTS | tick=a7354209-faf0-45e8-bb2e-419d9cb2d5a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:11.923092+00:00
⛔ NO_SHIFTS | tick=92992bc8-2b29-4be7-a2dc-e28578f0b30d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:16.922120+00:00
⛔ NO_SHIFTS | tick=19cac15f-dda1-4cc8-a613-57dc07ed4007 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:21.922362+00:00
⛔ NO_SHIFTS | tick=f39b1402-115a-4f11-b435-6b370a9e1dd3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:26.924034+00:00
⛔ NO_SHIFTS | tick=d9bf2306-9227-473e-8845-8cc1188bacda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:31.922881+00:00
⛔ NO_SHIFTS | tick=9d080e26-a4ab-42d4-8c4c-252a208e8a8e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:36.924584+00:00
⛔ NO_SHIFTS | tick=a734d860-0624-4ab0-b069-673078fa0e8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:41.926058+00:00
⛔ NO_SHIFTS | tick=12f089e0-ff72-423f-b730-4d2a26488fb2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:43:46.930164+00:00
⛔ NO_SHIFTS | tick=d34b98a4-5124-4edf-b9f6-ae2a492f8a9f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:43:51.935199+00:00
⛔ NO_SHIFTS | tick=d2ac7b3b-2c64-4337-af6f-05a4a13a7322 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:43:56.934775+00:00
