⛔ NO_SHIFTS | tick=e525060c-11da-4de0-934f-f65cc924cc4a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.9ms | ts=2026-04-23T11:06:06.239564+00:00
⛔ NO_SHIFTS | tick=ff40e0c8-8173-4987-b0eb-3043f0e56ba7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:42:46.914096+00:00
⛔ NO_SHIFTS | tick=8df88909-a975-48e2-82fe-1eb16303bdb9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.0ms | ts=2026-04-23T11:42:51.920234+00:00
⛔ NO_SHIFTS | tick=aa135708-b3d0-46cc-a8f5-53eaa05f4f11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:42:56.921413+00:00
⛔ NO_SHIFTS | tick=bb1bb0a5-b6b8-48ac-9e35-d0eff643de8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T11:43:01.921027+00:00
⛔ NO_SHIFTS | tick=63be00d6-239f-40c4-8b78-ddf8c043a235 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:06.922335+00:00
⛔ NO_SHIFTS | tick=a7354209-faf0-45e8-bb2e-419d9cb2d5a7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:11.923092+00:00
⛔ NO_SHIFTS | tick=92992bc8-2b29-4be7-a2dc-e28578f0b30d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:16.922120+00:00
⛔ NO_SHIFTS | tick=19cac15f-dda1-4cc8-a613-57dc07ed4007 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:21.922362+00:00
⛔ NO_SHIFTS | tick=f39b1402-115a-4f11-b435-6b370a9e1dd3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:26.924034+00:00
⛔ NO_SHIFTS | tick=d9bf2306-9227-473e-8845-8cc1188bacda | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:31.922881+00:00
⛔ NO_SHIFTS | tick=9d080e26-a4ab-42d4-8c4c-252a208e8a8e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T11:43:36.924584+00:00
⛔ NO_SHIFTS | tick=a734d860-0624-4ab0-b069-673078fa0e8b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T11:43:41.926058+00:00
⛔ NO_SHIFTS | tick=12f089e0-ff72-423f-b730-4d2a26488fb2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T11:43:46.930164+00:00
⛔ NO_SHIFTS | tick=d34b98a4-5124-4edf-b9f6-ae2a492f8a9f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T11:43:51.935199+00:00
⛔ NO_SHIFTS | tick=d2ac7b3b-2c64-4337-af6f-05a4a13a7322 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T11:43:56.934775+00:00
⛔ NO_SHIFTS | tick=1173c0be-1e6e-48cd-a59b-2f1e2a201b8d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=3.4ms | ts=2026-04-23T15:46:13.709098+00:00
⛔ NO_SHIFTS | tick=f5ca6f66-5e75-4e86-9f8a-5afd22ed4dfc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:46:30.285200+00:00
⛔ NO_SHIFTS | tick=d2325197-f1ee-40a0-9c51-5ab81c177f9c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:46:35.276817+00:00
⛔ NO_SHIFTS | tick=4c42d7e9-9554-45d0-8811-1f74911f53c9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:46:40.277638+00:00
⛔ NO_SHIFTS | tick=cb8cc79b-b6b6-48a2-8770-84c07256bd6c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:46:45.277317+00:00
⛔ NO_SHIFTS | tick=6e501dc2-5529-48d2-96d3-b34985f950f0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:46:50.278122+00:00
⛔ NO_SHIFTS | tick=ae5e8305-0a21-4b34-be94-411a7b121903 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:46:55.276859+00:00
⛔ NO_SHIFTS | tick=e87b0bf0-eae3-4f0c-bf8e-f9eb58a7a234 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:47:00.278577+00:00
⛔ NO_SHIFTS | tick=7f7aa16b-8983-4073-a44f-19486f2fc1a3 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:05.279192+00:00
⛔ NO_SHIFTS | tick=a39af4b4-3994-47d2-8567-9240023075b4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:10.280565+00:00
⛔ NO_SHIFTS | tick=8be078da-ba34-4c68-b181-76fcb385e315 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:15.278501+00:00
⛔ NO_SHIFTS | tick=1317aa9a-4789-4de6-8fb9-ec044ae69380 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:20.285261+00:00
⛔ NO_SHIFTS | tick=191d01e9-acdf-4559-ab1a-150125d0d027 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:25.284632+00:00
⛔ NO_SHIFTS | tick=8fd99e2c-81d7-4756-8502-1725b9752196 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:47:30.286104+00:00
⛔ NO_SHIFTS | tick=59e28192-570a-4d7a-b68d-1c539b4814ce | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:47:35.286703+00:00
⛔ NO_SHIFTS | tick=725648d3-35fd-4e64-9783-d637f5c8e564 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:40.288002+00:00
⛔ NO_SHIFTS | tick=4122bd22-669f-46f6-a9f6-bc28ba919139 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:45.288274+00:00
⛔ NO_SHIFTS | tick=ff0a870e-fbc9-4aa5-a631-3205451016ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:47:50.291023+00:00
⛔ NO_SHIFTS | tick=a6c95b6d-36a7-433b-b711-1b69e31915d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:47:55.297963+00:00
⛔ NO_SHIFTS | tick=c1990e67-d32d-4771-9663-942cd4a54cde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:48:00.299455+00:00
⛔ NO_SHIFTS | tick=a7c1fd4b-9f2c-4520-b5fa-d69b3ea1b7d0 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:05.297655+00:00
⛔ NO_SHIFTS | tick=a9851489-1dc3-4e50-8c56-dc05c0e13f04 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:10.303167+00:00
⛔ NO_SHIFTS | tick=4431af73-4227-4d4d-b0cd-887a1547918e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:15.303901+00:00
⛔ NO_SHIFTS | tick=0f1292c4-8b3e-47fb-ac33-07d75d780764 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:20.307620+00:00
⛔ NO_SHIFTS | tick=8ff1dd8e-6a3e-409f-bf99-2525e297688d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T15:48:25.305808+00:00
⛔ NO_SHIFTS | tick=13c348d9-9476-4a41-91da-cd588f2ef95e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:48:30.310542+00:00
⛔ NO_SHIFTS | tick=4287c9a4-4fc2-4283-be88-8ebf1ad6f527 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:48:35.307545+00:00
⛔ NO_SHIFTS | tick=de057337-251e-4368-b054-7e79462daffb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:40.313363+00:00
⛔ NO_SHIFTS | tick=fbe2c824-6c84-46aa-ba92-3cb2ec6aea0d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:48:45.313950+00:00
⛔ NO_SHIFTS | tick=ba482c84-fac2-4bf8-a572-aa32efc336d7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:48:50.313887+00:00
⛔ NO_SHIFTS | tick=84790b1d-cd81-410d-94e8-c17e9ad07a12 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:48:55.313147+00:00
⛔ NO_SHIFTS | tick=4fe2d2c0-f094-42df-b552-dbb205f32a36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:00.317484+00:00
⛔ NO_SHIFTS | tick=8e75f400-36a8-47a7-8004-067e8c8eb2ae | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:05.323558+00:00
⛔ NO_SHIFTS | tick=73f0113f-04b6-4a22-9636-dc6e33a05974 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:49:10.323256+00:00
⛔ NO_SHIFTS | tick=001e9074-f50e-47d3-a886-8a637570e52c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:15.327952+00:00
⛔ NO_SHIFTS | tick=066007a1-d490-4cac-b38f-f16b689e20a1 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:20.327687+00:00
⛔ NO_SHIFTS | tick=75c183dd-600d-43cd-b970-eed900761ab6 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:49:25.328446+00:00
⛔ NO_SHIFTS | tick=6d001c3f-b2c9-4b30-9fbc-71645a0927a4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:49:30.327653+00:00
⛔ NO_SHIFTS | tick=eca419bf-9bf8-4d67-8cbd-d5bd52c7ee97 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.3ms | ts=2026-04-23T15:49:35.335529+00:00
⛔ NO_SHIFTS | tick=3d400a66-f432-4b33-b23c-8a9e87dcbdaa | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:40.335002+00:00
⛔ NO_SHIFTS | tick=b2837b4e-789a-4029-97f1-e8ff4d166433 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:49:45.338699+00:00
⛔ NO_SHIFTS | tick=67371a45-9db7-41b8-a123-892f9984e8ba | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:49:50.338195+00:00
⛔ NO_SHIFTS | tick=44a25cb6-2866-4197-9dd0-24ee387e946f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.6ms | ts=2026-04-23T15:49:55.340213+00:00
⛔ NO_SHIFTS | tick=41762017-39ea-4fa5-b7b8-7b64dd2b49ff | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:50:00.343680+00:00
⛔ NO_SHIFTS | tick=630c4fce-271f-4fe1-94d5-a7370174bb68 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:05.344415+00:00
⛔ NO_SHIFTS | tick=d96cd676-7fd2-4716-91ad-2f41216ba1ec | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:50:10.347235+00:00
⛔ NO_SHIFTS | tick=35b323af-38fa-461a-b796-fc6a6c099fa8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:15.348503+00:00
⛔ NO_SHIFTS | tick=f7dcc0c6-e195-4b85-8a7b-cd130275e342 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:20.348810+00:00
⛔ NO_SHIFTS | tick=ef12f777-af24-4e14-b67a-e4a20575447b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:25.350175+00:00
⛔ NO_SHIFTS | tick=b869c001-8e97-45f3-9d32-ae8d08982a71 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:50:30.349848+00:00
⛔ NO_SHIFTS | tick=df224de6-da50-4ace-a8c1-6bbc5467ed11 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:50:35.350858+00:00
⛔ NO_SHIFTS | tick=83d5b93e-c13f-4ec0-8bbb-e16ed6558947 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:50:40.350433+00:00
⛔ NO_SHIFTS | tick=e30ce01f-1d92-44e3-b235-ea8cec6b7078 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:45.350323+00:00
⛔ NO_SHIFTS | tick=8bdf7533-6f30-4744-86d5-16dccae5f6bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:50:50.350388+00:00
⛔ NO_SHIFTS | tick=7f1c48a1-b59a-49d0-be60-a7e533516181 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:50:55.351291+00:00
⛔ NO_SHIFTS | tick=ca9623b7-fe05-4f66-b5b0-7d78bda07d56 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:00.351634+00:00
⛔ NO_SHIFTS | tick=1db6b62f-b2c4-4b90-a63e-4eff6d96b9bf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:05.352009+00:00
⛔ NO_SHIFTS | tick=004af106-0cb9-47fa-b978-ee94d0b8fd25 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:51:10.353835+00:00
⛔ NO_SHIFTS | tick=7b5c1af5-cb0d-4398-aaf6-2ec4b575b719 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:51:15.360304+00:00
⛔ NO_SHIFTS | tick=cbf12498-7fc1-4329-b043-92acea9fb553 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:20.361889+00:00
⛔ NO_SHIFTS | tick=109df70c-99eb-44c8-a934-2a2a88429bcc | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:51:25.365275+00:00
⛔ NO_SHIFTS | tick=e469ab5a-b629-4b96-9777-61e62964261b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:51:30.367038+00:00
⛔ NO_SHIFTS | tick=51501228-965e-438a-b414-8ee3568a0c1e | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:35.367784+00:00
⛔ NO_SHIFTS | tick=6b1cf187-7f1a-46ac-9344-1f321db23cde | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:40.368482+00:00
⛔ NO_SHIFTS | tick=4714039d-b610-4ee1-a526-f402e70903fd | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.2ms | ts=2026-04-23T15:51:45.373038+00:00
⛔ NO_SHIFTS | tick=7eeb89c3-16cc-475e-ac8b-4e890257407f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:51:50.374280+00:00
⛔ NO_SHIFTS | tick=c8a534a4-576d-4a87-ac8c-f06a77f7f828 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:51:55.373788+00:00
⛔ NO_SHIFTS | tick=c02cd313-b1c0-43b0-9fed-e6dd6f070781 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:52:00.374156+00:00
⛔ NO_SHIFTS | tick=373b0def-5ae9-43d4-ae68-e972bb413242 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.8ms | ts=2026-04-23T15:52:05.377067+00:00
⛔ NO_SHIFTS | tick=0be4a70e-958e-4e78-93fb-a4c86e079973 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:10.380360+00:00
⛔ NO_SHIFTS | tick=c19f5be7-2268-40d9-a8bf-e55129b06e7d | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:15.385083+00:00
⛔ NO_SHIFTS | tick=9df2c67c-d016-40f8-97ad-5dad1c4e03f7 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:52:20.386302+00:00
⛔ NO_SHIFTS | tick=1b204f28-cca6-48bd-a6fe-20790063b32f | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:25.386738+00:00
⛔ NO_SHIFTS | tick=953b1cee-7005-46f8-b06d-aea8ea32d803 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.1ms | ts=2026-04-23T15:52:30.385894+00:00
⛔ NO_SHIFTS | tick=8b925552-a251-4138-a4ec-669e70cae2e2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:52:35.385794+00:00
⛔ NO_SHIFTS | tick=5e4038c2-d0dc-49c9-a2d3-c70e82eb5360 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:52:40.389197+00:00
⛔ NO_SHIFTS | tick=7be49517-1bea-486c-ad0c-224ed76045f2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=2.4ms | ts=2026-04-23T15:52:45.391864+00:00
⛔ NO_SHIFTS | tick=a7959a8c-0f8b-461a-8a39-b234a0537beb | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:50.391193+00:00
⛔ NO_SHIFTS | tick=175ae7ff-c9d1-4cd0-a4d5-22f4b14d1585 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:52:55.392597+00:00
⛔ NO_SHIFTS | tick=77ffbefd-5b9b-4192-a650-2dd1079d387b | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:00.398136+00:00
⛔ NO_SHIFTS | tick=5c7658a7-25e4-47cf-8d9e-29ba68e378c8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:05.398951+00:00
⛔ NO_SHIFTS | tick=2c2e1814-31aa-4012-971f-a22d3ef13d36 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.9ms | ts=2026-04-23T15:53:10.399479+00:00
⛔ NO_SHIFTS | tick=2b18afdd-0b9d-4d9d-9987-5c761b8d0012 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:15.400604+00:00
⛔ NO_SHIFTS | tick=49958016-8822-4843-a8ce-9502bbd2df67 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:53:20.406649+00:00
⛔ NO_SHIFTS | tick=0c5ddbd0-f6bb-4ea7-903b-b5bf79d1a77a | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:25.406314+00:00
⛔ NO_SHIFTS | tick=d79ba460-4589-4e4f-9d87-5765e7e1831c | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:30.407239+00:00
⛔ NO_SHIFTS | tick=a4bc10bc-020f-4464-b2a8-d449d2241fe8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:53:35.407606+00:00
⛔ NO_SHIFTS | tick=03fdb499-1403-43d4-9a3c-f8708b4c6ad2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.6ms | ts=2026-04-23T15:53:40.409632+00:00
⛔ NO_SHIFTS | tick=c73221b3-cbd2-4486-86a9-badb66f15dcf | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:45.409705+00:00
⛔ NO_SHIFTS | tick=c75f650f-ebbe-4386-864b-44529f3d10a2 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:50.415371+00:00
⛔ NO_SHIFTS | tick=06df9733-5ea8-4d31-aceb-07fd9f7f59e4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:53:55.415547+00:00
⛔ NO_SHIFTS | tick=ab52b11e-44d4-4285-899c-7b9b212f9ac9 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:54:00.415352+00:00
⛔ NO_SHIFTS | tick=105a7a03-d6db-4edc-bf6d-59f5b3f13e44 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.4ms | ts=2026-04-23T15:54:05.421534+00:00
⛔ NO_SHIFTS | tick=3d3d9b6d-ff30-4a7a-8fcf-8b82094ceec4 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.7ms | ts=2026-04-23T15:54:10.419597+00:00
⛔ NO_SHIFTS | tick=4fe0168d-be92-4c0a-9049-505afe0b1cd8 | shifts=0 | pool=0 | tried=0 | assigned=0 | back=0 | lost=0 | changed=0 | skip=0 | dur=1.5ms | ts=2026-04-23T15:54:15.419971+00:00
